title,link,description,price
Electrolux - ERFC2393A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2392580,Bottom Freezer,
Frigidaire - PRFC2383A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2392579,Bottom Freezer,
Sub-Zero - BI-36R/S/**-**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391829,Freezerless and Single Door,
Electrolux - ERFG2393A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391626,Bottom Freezer,
SMEG Spa - FAB50UXXX,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393348,Top Freezer,
Vissani - HVR440HWEF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393056,Compact Refrigerator,
Absocold - ARD104AB14R/L,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2221127,Compact Refrigerator,
KitchenAid - KBBL306EPA**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2222787,Bottom Freezer,
Bosch - B36CD51SN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394711,Bottom Freezer,
Absocold - ARD204AB14R/L,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2221128,Compact Refrigerator,
Absocold - ARD204ABS14R/L,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2221129,Compact Refrigerator,
Miele - KFN 14943 SDE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2222453,Bottom Freezer,
Magic Chef - MCBM920S1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218242,Bottom Freezer,
Midea - HD-423ST-BKS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395856,Top Freezer,
ELEMENT - ENR18TFGC*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395815,Top Freezer,
VITARA - VTFR1800E**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395814,Top Freezer,
VITARA - VTFR1800***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395813,Top Freezer,
FORTE - FFD27ESSSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395545,Bottom Freezer,
Magic Chef - MCR1010WEF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218251,Top Freezer,
Mora - MRM198N6T*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395434,Bottom Freezer,
Hisense - HRM198N6P*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395433,Bottom Freezer,
Hisense - LMS033M6RBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395422,Compact Refrigerator,
Hisense - LMS044M6RBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395421,Compact Refrigerator,
Magic Chef - MCBM920W1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218243,Bottom Freezer,
Hisense - RF27A3F*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395380,Bottom Freezer,
U-Line - 29RA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2219557,Compact Refrigerator,
GE Adora - DFE24JYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394062,Bottom Freezer,
GE Profile - PYE18HML****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394067,Bottom Freezer,
GE Profile - PNE25NGL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394068,Bottom Freezer,
GE Profile - PNE25NML****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394069,Bottom Freezer,
GE Profile - PNE25NYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394070,Bottom Freezer,
GE - GNE21DYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394071,Bottom Freezer,
GE - GDE21DGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394072,Bottom Freezer,
Frigidaire - FFHD2250T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293276,Bottom Freezer,"$1,911.00"
Insignia - NS-CF26BK8,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293460,Compact Refrigerator,
Arctic King - AFRM033BEB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293777,Compact Refrigerator,
U-Line - 2218BEVB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2294471,Compact Refrigerator,
Frigidaire - FFHX2325T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2295095,Side-by-Side,"$1,436.00"
Avanti - RA7326BT,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2295334,Compact Refrigerator,
Whirlpool - WRF9*4CIH***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2295340,Bottom Freezer,"$3,598.00-$4,499.00"
Kitchen Aid - KBBX104,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2295568,Bottom Freezer,
Kenmore - 17764,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2295672,Compact Refrigerator,
GE Profile - PFE28KBL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2297389,Bottom Freezer,"$3,238.00-$3,599.99"
GE Profile - PYE22KBL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2297387,Bottom Freezer,"$3,418.00-$3,799.99"
Frigidaire - FFHI1832T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2297607,Top Freezer,
LG - LFXS28566*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2297514,Bottom Freezer,"$2,999.97-$3,199.97"
Maytag - MBF1953DE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208194,Bottom Freezer,"$1,199.99"
Maytag - MBF1958DE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208193,Bottom Freezer,
Whirlpool - WRB119WFB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208192,Bottom Freezer,"$1,298.00-$1,554.00"
Whirlpool - WRB329*FB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208191,Bottom Freezer,
Whirlpool - WRB329DMB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208190,Bottom Freezer,"$1,799.00-$1,899.00"
Sub-Zero - IT-30R**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208072,Freezerless and Single Door,
Hisense - RR42D6**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2205157,Compact Refrigerator,
KitchenAid - KBFS25EC*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208203,Bottom Freezer,
Crosley - CFDMH1834AS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2448330,Bottom Freezer,
AVG - ARBM184FSE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2448350,Bottom Freezer,
AVG - ARBM184FSE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2448351,Bottom Freezer,
QG QUALITY GLOBAL - QGT18C-S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2448367,Top Freezer,
Hisense - HRF216N6P*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2452968,Bottom Freezer,
QG QUALITY GLOBAL - QGT18C-W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2448369,Top Freezer,
QG QUALITY GLOBAL - QGT18C-B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2448368,Top Freezer,
Midea - MERM44S1ASL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453005,Compact Refrigerator,
Midea - WHS-95RB1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210468,Compact Refrigerator,
Hisense - RF216D3C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2452971,Bottom Freezer,
Hisense - HRF216N6P*EW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2452969,Bottom Freezer,
Mora - MRF216N6T*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2452970,Bottom Freezer,
Beko - BFBF3018SSL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2254870,Bottom Freezer,
Insignia - NS-CF44SS3-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404290,Compact Refrigerator,
Hisense - LMS026M6RBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2398255,Compact Refrigerator,
Insignia - NS-CF33BK3,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404292,Compact Refrigerator,
Insignia - NS-CF44SS#***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404291,Compact Refrigerator,
Insignia - NS-CF33SS3,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404294,Compact Refrigerator,
Insignia - NS-CF44BK#***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404289,Compact Refrigerator,
Insignia - NS-CF44BK3-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404288,Compact Refrigerator,
Insignia - NS-CF44BK3,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404287,Compact Refrigerator,
Insignia - NS-RTM12SS7,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2255615,Top Freezer,
Smad - DDT-510W*A1U,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404244,Top Freezer,
Whirlpool - WRFF5333P*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404225,Bottom Freezer,
Maytag - MRFF5033P*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2404224,Bottom Freezer,
Beko - BFBF3018SSIML,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2254866,Bottom Freezer,
Sub-Zero - DEC3050R**/*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401985,Freezerless and Single Door,
Sub-Zero - DEC3650R**/*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401986,Freezerless and Single Door,
Sub-Zero - DET3050CI**/*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401987,Bottom Freezer,
Sub-Zero - DET3650CI**/*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2401988,Bottom Freezer,
Blomberg - BRFB1312SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2254849,Bottom Freezer,
Whirlpool - WRF535SWB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208201,Bottom Freezer,"$1,619.00"
Moffat - MBE11D*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2407460,Bottom Freezer,
Bosch - B24CB80ES*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397419,Bottom Freezer,
Vissani - HVR440HSEF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397417,Compact Refrigerator,
